epoch,acc,loss,val_acc,val_loss
0,0.5110010585180904,0.9566466690455782,0.5322344876464152,0.9270112926521707
1,0.545138363828822,0.9278020840317523,0.5680729875708066,0.9129407245837979
2,0.562225918645093,0.9164768894855951,0.5667120318774753,0.9028742241789733
3,0.5741216795156304,0.9080440235616243,0.5983164473745429,0.8952067930814125
4,0.5877564393366601,0.9005841682969012,0.6001310549656514,0.8878898063376099
5,0.5970311003518721,0.893471481431858,0.6030041836996437,0.8806615462796608
6,0.604503755220585,0.8874238082745952,0.6085488179577377,0.8760464643962177
7,0.6106784616069956,0.8814711929317011,0.618327536691226,0.8686160504069863
8,0.6155804224093359,0.8765025349674977,0.6162104945015995,0.8665713765002395
9,0.619650688034205,0.8715626960548459,0.620091738467844,0.8606530376587239
10,0.6244014315267707,0.8670237920830955,0.625384343989981,0.8572653688167792
11,0.6250441050426128,0.8635557505793494,0.6302737032846191,0.8515110181172209
12,0.6290513634699728,0.8601079697305862,0.630324109096105,0.8477027130058452
13,0.6297066384424419,0.8568777673108317,0.6261908362046251,0.8481402200306307
14,0.6315590503523563,0.8535901580470254,0.6308785724816552,0.845520471536895
15,0.6312062099859163,0.8510367766978838,0.6309289782480749,0.8445082677907476
16,0.6340793386763446,0.8482401633768578,0.6318362820886954,0.8371856281987974
17,0.6351252583325573,0.8454791735608922,0.6354150915044926,0.8349148027267996
18,0.6358057361702097,0.8433105918337088,0.6323907454742456,0.8343952541071546
19,0.6353268813922271,0.8417121589445191,0.6360199607015287,0.8297980906766379
20,0.6370028731316904,0.8394742714576985,0.6389939009202897,0.8282245723967699
21,0.6375699380069162,0.8371766273686587,0.6381370028911552,0.828352228835307
22,0.6398129946155963,0.8355722223548461,0.6406572912121391,0.8236599863221481
23,0.6404430666958423,0.8338267792195969,0.6391451182195488,0.8221024376916166
24,0.6397373859479403,0.83196367151621,0.6426735218689262,0.8211299394598602
25,0.64185442814658,0.8301427347284273,0.6406572912121391,0.8204712298970482
26,0.6421064569816828,0.8289441175624015,0.6329452089048621,0.8262998414614057
27,0.6429003478057971,0.8279027553586279,0.6405564796792997,0.8176828550561746
28,0.642660920418308,0.8267986572367438,0.6429759564674443,0.8174860142364793
29,0.6439714703316999,0.8243789002145332,0.6419678411390507,0.8235146920042501
30,0.6436438328544786,0.8234487474820951,0.6417662180253013,0.8168165279231525
31,0.6456222591894554,0.8223922451968106,0.6457482736205267,0.8154517561174748
32,0.6456348606280559,0.8205653611399533,0.6409597257655909,0.8119441037445072
33,0.645357628915752,0.8200084986336511,0.6417662180733721,0.8100354831523607
34,0.6459877009899891,0.8187913060236364,0.6455970562762013,0.8084428023171946
35,0.6463405413549269,0.8172315283193963,0.6411109430618456,0.8154233834503026
36,0.6470210192076015,0.8159670282187761,0.6404556681464604,0.8104039618274222
37,0.6471722365008516,0.8150809851377275,0.6481677504086713,0.8073731711076761
38,0.6480543374162004,0.8141125052967549,0.648974242671386,0.8061372546053887
39,0.6479661273189571,0.8132681144666477,0.6484701849591186,0.8024498943335779
40,0.6492388729180496,0.8119790966853637,0.639800393186009,0.808766878356051
41,0.6500957709561974,0.8111476574136856,0.6434296083652215,0.802740241309028
42,0.6497303291436459,0.809970673876512,0.6514441252259503,0.8040857355593073
43,0.6502847925832757,0.8089584029636001,0.6394475528180669,0.8037163539365196
44,0.6500957709652107,0.8080986395641239,0.6514945309473037,0.79924788941142
45,0.6509400675377182,0.8072033989386811,0.644740158292133,0.7995438350142896
46,0.6521624073884175,0.8061900941455152,0.6568879479992755,0.8013617252503151
47,0.6518221684650847,0.8052632860902084,0.6406068854457194,0.8010591823305175
48,0.6520111900801452,0.8047327847903556,0.6451434043784242,0.7965264544593236
49,0.6525152477503507,0.8035064047878744,0.6521498059107596,0.7967221301387555
50,0.6520615958495692,0.8034135221089018,0.6460003024526251,0.7967057185215337
51,0.6537249861384142,0.801711248347425,0.6509904733281732,0.7948651351877756
52,0.6528554866586616,0.8014684286928265,0.6549221230638418,0.7920546041867011
53,0.6539644135259033,0.8005722352072647,0.6477140985108941,0.7979654170157021
54,0.6529562981945053,0.7994904207530729,0.6562830787571732,0.7925649487483741
55,0.6554513836473015,0.7989937010999468,0.6546700942768097,0.7969409277785346
56,0.6552119562538036,0.7984958226458789,0.6598618882180366,0.7911333771048549
57,0.6546322899279596,0.7974311611129485,0.6449921870791652,0.7994681722100292
58,0.655514390855326,0.7969674734021575,0.6562326729907535,0.7888384708155727
59,0.6553505721144621,0.7961860209338408,0.65461968851039,0.7896030964741538
60,0.6554765865275068,0.795565946591622,0.6538131962476752,0.7863989893969128
61,0.657076969599314,0.7949545359237762,0.6498815464188695,0.7963579730843577
62,0.6567367306729768,0.7943673578594065,0.6570391652534683,0.7852247603971082
63,0.6571903825797671,0.7933802178047965,0.649730329122615,0.7861958020991319
64,0.6568123393256107,0.7927422756250783,0.6535611674155768,0.7848724051044379
65,0.657858258978819,0.7925645631974464,0.6592066132065101,0.786446971805942
66,0.6586017440305049,0.7913337956663882,0.6517465597794021,0.7861625545898197
67,0.658097686366308,0.790361130956837,0.6627350169039583,0.7857363279340873
68,0.6594460406270477,0.7897560012377199,0.6526538635749564,0.78221476178381
69,0.6592192146871725,0.7887692042395523,0.6522506174435989,0.7816202753259203
70,0.6591688089087351,0.7884816318169027,0.6602147285829744,0.7893889361202034
71,0.6594208377378291,0.788100905689755,0.6584505267552812,0.7805725305760254
72,0.6595972579263067,0.7873001433745574,0.6572407883642133,0.7833878023290689
73,0.65959725793532,0.7864363212289575,0.6577952517497635,0.783629563097644
74,0.6600383083764702,0.7859840482087306,0.6546196884653238,0.7782440330900608
75,0.6609960179354396,0.7846264068719462,0.6551237461745868,0.7769084447868361
76,0.6605423660466757,0.7842298940584973,0.6551237461745868,0.7777162340537117
77,0.6611850395715311,0.7843083783986438,0.6589545844254868,0.7781581327952326
78,0.6610212208306671,0.7831636159024271,0.6602651343463896,0.7747637108783278
79,0.6612858511073748,0.7826237754840044,0.6639951610163796,0.776307326383099
80,0.6628862341881953,0.7818151137011505,0.6647512475607454,0.7759335989510798
81,0.6621679520046971,0.7813825961761017,0.651444125180884,0.7782029792019735
82,0.6623065678683601,0.7808543382389687,0.6584505267552812,0.7794646283264176
83,0.6620923433610765,0.7799574585083278,0.664549624446996,0.7770285578172794
