epoch,acc,loss,val_acc,val_loss
0,0.7265965448112799,0.6391258964633899,0.7911701065246338,0.46570253248379806
1,0.8210727582712323,0.41558200120045424,0.8355359520639147,0.37812866043949256
2,0.8547008724869652,0.35292329691677127,0.8496546271637816,0.3507773716662441
3,0.8720839631366748,0.3209755846046071,0.9038199067909454,0.27775170585604386
4,0.8813965560477377,0.30293073707244744,0.8902421770972038,0.27700278458995287
5,0.8889677190478822,0.28924856527396936,0.8812666444740346,0.29088777825137113
6,0.892928067711837,0.2818482207612725,0.8655500998668442,0.3935512496929829
7,0.8995296890893822,0.26929504226097917,0.8753287283621838,0.31968373780879134
8,0.9014177985817448,0.2650746561052997,0.9024758655126498,0.25829811395405133
9,0.9046832397244774,0.25991957420497735,0.8963465379494008,0.2615607216974073
10,0.9067211496311112,0.25517081642623884,0.9287033954727031,0.22161812928322946
11,0.9092448706339702,0.2507380146106703,0.8826606191744341,0.30644342694555554
12,0.9098773613106474,0.24719991975814873,0.9116178428761651,0.23873848353975147
13,0.9119506407638792,0.24579502900579925,0.8917859520639148,0.2852791368326398
14,0.9127474957813482,0.24370453803721764,0.9287616511318242,0.21761587573669244
15,0.9149175213415413,0.2393485642141253,0.8973909786950732,0.2600236071171996
16,0.9168534837475258,0.23523698090309877,0.8852363515312917,0.28045641302110036
17,0.9190952886702772,0.2313267311363747,0.9343916444740347,0.2146902729803014
18,0.9194042520414493,0.23038071784142874,0.9078686750998668,0.24187013921185277
19,0.9184804827695653,0.23189685316612796,0.9426140146471371,0.19845605879902997
20,0.9198786200444152,0.229043135975331,0.9023551930758988,0.24763078038765493
21,0.9214203160541787,0.22625191332263744,0.9346288282290279,0.1972204925336152
22,0.9217334405550708,0.2255519924595759,0.9153919773635153,0.22682091948513025
23,0.9218728381691931,0.22495135888621845,0.9023801597869507,0.24654963076035288
24,0.9232241628056739,0.22284758308386104,0.932698069241012,0.20280233906128117
25,0.9235674554382701,0.22190276906216322,0.9346787616511318,0.19747338654515587
26,0.924099038888125,0.22200025567560394,0.9228029294274301,0.2192550143730466
